"id";"text";"TAR";"predicted_label";"tokens";"pos_tags"
"1056499197721836";"niemals du.";"public";"";"";""
"1057097180995371";"ja der dumm deutsch Michel nehmen der auch einfach so hin .";"public";"";"";""
"1056947984343624";"Bla blau blau.";"public";"";"";""
"1056911371013952";"ein schlecht Witz.";"public";"";"";""
"1057397750965314";"äääähh -- üügenpresse.üügenpresse . mehr geben hier nicht zu sagen Achso als raus .";"public";"";"";""
"1057058567665899";"da werden ein richtig schummrig bei dieser Zahl . du.";"public";"";"";""
"1056966234341799";"auf der sie nie wieder kommen.";"public";"";"";""
"1057157087656047";"aller raus.";"public";"";"";""
"1056491597722596";"sollen man dieser Pappnase in der Zwangsjacke stecken oder lieber in der schwarzweiß gestreift MaasAnzug . Weiß nicht was gut sein.";"group";"";"";""
"1056951544343268";"unter Massenabschiebung werden ich verstehen wenn da nicht 127 sondern 127.000 stehen werden aller anderer sein ein Tropfen auf ein heiß Stein.";"public";"";"";""
"1057404930964596";"ich lachn mich tot.";"public";"";"";""
"1063258370379252";"mit Sicherheit geben es nur ein Streit darum wer der gefunden Geldbörse mit wahrscheinlich einiger tausend Euro halt abgeben dürfen und es damit auf der erster Seite bei der Hamburger MoPo schaffen ..";"public";"";"";""
"1057032597668496";"127 der sein doch kein Massenabschiebung der sein ein Witz .";"public";"";"";""
"1056510251054064";"Abfahrt . du.";"public";"";"";""
"1058101480894941";"hier haben ihr ein Taschentuch .";"public";"";"";""
"1056929234345499";"zu wenig.";"public";"";"";""
"1057128817658874";"Gefällt mir eigentlich nicht du.";"public";"";"";""
"1056917184346704";"127 Abschiebung . der kosten mindestens 20 Arbeitsplatz in der Asylindustrie . wie können wir der mit unser Gewissen vereinbaren.";"public";"";"";""
"1056725551032534";"[@LINK]";"public";"public";"";""
"1063231437048612";"auch daran sein leider unser Staat schulden weil er einfach nicht wahrhaben wollen dass gewiß onfliktgruppen nicht zusammen sperren werden können so viel zu Thema Ntegration .";"public";"";"";""
"1063241180380971";"einer . nun gut leinvieh machen auch Mist .";"public";"";"";""
"1056916587680097";"und wir bezahlen dieser ganz Sch . noch es sein zu kotz ich stehen mal wieder kurz vor der Explosion . dieser Rechtsstaat machen es ein wahrlich nicht leicht . du.";"public";"";"";""
"1056514051053684";"Allemal gut als der Momentane von realitätsfern klugscheißend Sozialromantiker -- der notorisch Gegenposition einnehmen müssen selbst wenn der anderer unendlich vieler rational nachvollziehbar und nachweislich wahr Argument haben .";"group";"";"";""
"1056531731051916";"auf so sehen ein Rinderherde aus der Muss man zu Schlächter treiben.";"public";"";"";""
"1056907271014362";"lächerlich .";"public";"";"";""
"1056938671011222";"bei über 600.000 der Ausreisepflichtig weil Abgelehnt Schmarotzer der sich hier in und aufhalten und unser Sozialkasse plündern von Massenabschiebung zu sprechen schaffen wirklich nur der deutsch Qualitätspres .";"public";"";"";""
"1057020791003010";"der sein lächerlich und ganz schlicht einfach Verdummung der Bevölkerung .";"public";"";"";""
"1056907144347708";"Schlaft.";"public";"";"";""
"1056969124341510";"sein ja ein Hammer . doch Sovielwat sein mit der anderer paar hunderttausend .";"public";"";"";""
"1063249900380099";"geben es Negernazis .";"public";"";"";""
"1056908467680909";"warum bleiben da Platz frei.";"public";"";"";""
"1056829871022102";"richtig .";"public";"";"";""
"1056969221008167";"man muss der Fest feiern wie sie fallen . wenn 127 ein Masse sein was sein dann grob schätzen 600.000 zu Zeit. ausreisepflichtig Person . D.";"public";"";"";""
"1056948827676873";"Wow -- nicht soviel.";"public";"";"";""
"1056569857714770";"stimmen . schade um der Stimme für der AfD -- wenn er Durchstreicht.";"public";"";"";""
"1057126354325787";"wir schaffen der . du.";"public";"";"";""
"1063251167046639";"Hans Martin Mayer Oh. doch der Schicke der gleich mit der Panzerfaust auf der Höhe See -- dar können er weiter wüten .";"individual";"";"";""
"1056918204346602";"ja -- astronomisch Kosten für uns deutsch Steuerzahler . du.";"public";"";"";""
"1057126224325800";"der sein nächster Woche wieder da . du.";"public";"";"";""
"1056591371045952";".";"public";"";"";""
"1057157860989303";"Boah 1 2 7 sein doch der groß Verarschung schlecht hin .";"public";"";"";""
"1056932061011883";"Maase bei Diepholz . dann zieh ich da hin.";"public";"";"";""
"1056522671052822";"AFD bekommen auch mein reizen .";"group";"";"";""
"1063258510379238";"ja -- der sein aber nun kein deutsche.";"group";"";"";""
"1057128157658940";"wir deutsche . du.";"public";"";"";""
"1057059044332518";"WOW . so vieler kommen in ein Stunde über dir Grenze .";"public";"";"";""
"1056719151033174";"garantiert nicht .";"public";"";"";""
"1056908054347617";"wie doch dieser Strolch der heute verarsch.";"public";"";"";""
"1056940837677672";"Massenabschiebung 127 Person .";"public";"";"";""
"1056571331047956";"so ein paar aber .";"public";"";"";""
"1063228383715584";"2. weniger.";"public";"";"";""
"1056959411009148";".bis aller abschieben sein sein Deutschland längst pleite.";"public";"";"";""
"1056608537710902";"wir haben anderer . aber eigentlich der gleich Problem .";"public";"";"";""
"1056971781007911";"genau der Gleich sein mir auch gerade durch der auf gegang. der sein schnell zurück als der Rückflug dauern haben. außerdem rücken für jeder abgeschoben Flüchtling gleich 500 neu nach.n so Airbus. A380 passen 500 bis 800 heute rein. der werden ich ein Massenabschiebung nennen aber 127.";"public";"";"";""
"1056911191013970";"127 nur da passen noch mehr rein.";"public";"";"";""
"1057128457658910";"Ralf -- ich vermuten du sein kein Gutmensch . du.";"individual";"";"";""
"1056924644345958";"aber ein teuer . du.";"public";"";"";""
"1063230143715408";"ein weniger .nun müssen sich nur noch der 999.999 anderer gegenseitig abstechen.";"public";"";"";""
"1056925137679242";"ja wohl sein.";"public";"";"";""
"1056483774390045";"ich hab der noch nie wählen und werden es auch niemals tun . wichtig sein nur der alle zu Wahl gehen und wenn ihr der Zettel Durchstreicht Hauptsache ihr waren der Sonst kriegen der eh wieder ein Haufen Stimme von der ichtwählern .";"public";"";"";""
"1056748071030282";".guten. Morgen -- lieb Britta .verrate uns doch bitte aus welcher Jahrhundert. du sein . vielleicht können wir von dir etwas lernen . schön Tag. noch Calle.";"individual";"";"";""
"1057075300997559";"127 raus 1 Million rein.läuft .";"group";"";"";""
"1063242407047515";"der sein ja gleich zwei fremdenfeindlich Übergriff wir brauchen mehr Mittel gegen rechts eindeutig.";"public";"";"";""
"1057132424325180";"Sein nur ökonomisch Gedanke .";"public";"";"";""
"1056962287675527";"Massenabschiebung . es sein in Moment noch 600.000 Person ausreisepflichtig und täglich werden es ein paar tausend mehr.";"public";"";"";""
"1056939914344431";"und willst du mmigrant Sex ganz hemmungslos.dann Mach. Dein Reiz. bei uns recht fein und groß .";"public";"";"";""
"1056907724347650";"gehen vorwärts. D.";"public";"";"";""
"1056516314386791";".";"public";"";"";""
"1063237157048040";"passen uns endlich an Reichstag in Berlin treffen aller unser Personalausweis hochhalten -- aus der Vertrag mit der BRinD gehen Bzw kündigen und der Regierung kündigen nur so werden es nicht verschleieren und endlich erkanntes reichen nun mit unser Treuhandverwaltung BRinD. sie machen ihr Arbeit nun sichtlich komplett nicht mehr und nun heißen es nur noch der deutsch Volk.";"public";"";"";""
"1063265603711862";"Hans Martin Mayer. man können ja ein undicht Schiff von der nehmen.";"individual";"";"";""
"1058128164225606";"was für ein Kraftleistung .";"public";"";"";""
"1056929317678824";"ROF.";"public";"";"";""
"1056920414346381";"127. . wie lächerlich Jeder Monat 127000 der wir mal nie Maßnahme .";"public";"";"";""
"1057930104245412";"an zielflughafen warten schon der Flieger mit der RückflugTickets und der neu Päss .";"public";"";"";""
"1057097867661969";"ja der sein bestimmt wieder schnell da Hab mein Ausweis verlieren werden verfolgen usw. wer können dieser nachprüfen . oder wer wollen es ernstlich nachprüef Frau Merkel etwa .";"group";"";"";""
"1063250517046704";"Danke . der nächster bitte .";"public";"";"";""
"1056912894347133";"mein Schwager aus Albanien sein leider nicht dabei .";"public";"";"";""
"1056493317722424";"mal wieder der Momentan von vieler gebildet kultiviert Mensch der 21 zeigen Jahrhundert .";"public";"";"";""
"1056912861013803";"er. Show mehr nicht -- bestimmen nur indem und Frau nach Haus schicken.";"public";"";"";""
"1056963357675420";"du.";"public";"";"";""
"1057130510992038";"dafür zahlen wir nun unser Steuer -- anstatt Schule und Indergärt zu sanieren und uns wieder ein Zukunft zu geben du.";"public";"";"";""
"1056907007681055";"man wissen immer nicht .soll. man lachen oder weinen .";"public";"";"";""
"1056916441013445";"lächerlich.";"public";"";"";""
"1056570407714715";"soweit haben von Der noch keiner denken .";"group";"";"";""
"1057688570936232";"Prima.";"public";"";"";""
"1057451710959918";"da müssen Viehwaggon her dann klappen der mit der Massenabschiebung.";"group";"";"";""
"1056495834388839";"a schauen mal der. der Augsburger Puppenkiste sein vereinen.";"public";"";"";""
"1057070180998071";"ein absolut Achnummer . wie so viele in dieser und derzeit .";"public";"";"";""
"1056978677673888";"der Sprit und Aufwand kosten mehr als wir mit der sparen haben . .";"individual";"";"";""
"1057036724334750";"viel zu wenig. der sein ein Achnummer.";"public";"";"";""
"1057207600984329";"ich nicht ganz denn ca 5 Million Moslem sein ja schon hier.";"group";"";"";""
"1056526934385729";"Geil.";"public";"";"";""
"1056932461011843";"Massenabschiebung von 127 Stück . der sein ja Masse .";"public";"";"";""
"1063233230381766";"Uiuiuiui du.";"public";"";"";""
"1056948807676875";"es. ernsthaft jetzt was sein denn nun in Maase .";"public";"";"";""
"1057641414274281";"ich einmal der Regierung wissen wie vieler Tausend sich bei uns illegal aufhalt. Merkel haben zeig Vergewaltiger und anderer Kriminell in und einschleusen dieser Verbrecherin und der meinen ich auch so.";"public";"";"";""
"1056505774387845";"der mehr in eben.";"public";"";"";""
"1056937941011295";"Masse .";"public";"";"";""
"1056513961053693";"der kommen alle noch auf der Bank -- ich wissen nur nicht wie der heißen Volksgericht oder.";"group";"";"";""
"1056949087676847";"wer haben der Wort Massenabschiebung erfund kommen sicher aus der Arneval -- als schlecht Scherz oder Satire .";"public";"";"";""
"1063264773711945";"[@LINK]";"public";"public";"";""
"1063261967045559";"10.";"public";"";"";""
"1056509377720818";"Jürgen Gottschalk sein ich auch dafür aber sag der nicht zu laut sonst kommen hier wieder der gutmensche und legen dir der als Gewalt und Brutalität aus.";"individual";"";"";""
"1056920097679746";"ein Witz -- der verarschen uns doch nur.";"public";"";"";""
"1056926337679122";"voll Verarsch .";"public";"";"";""
"1056922567679499";"Massenabschiebung .";"public";"";"";""
"1056498601055229";"es lohnen sich auch gerade mal auf dieser Seite zu schauen D . bis Berbe und anderer Promi gegen Recht. . du .";"public";"";"";""
"1056909707680785";"ich lachn mich tot ..";"public";"";"";""
"1056887684349654";"der Bild sein genial können ihr daraus nicht ein Aufkleber machen.";"public";"";"";""
"1056928254345597";"[@LINK]";"public";"public";"";""
"1056933157678440";"mich irritieren der dort massenabschiebung etwas . bei knapp ein Million sein 127 kein lassen sondern der Randstück ein purzle.";"public";"";"";""
"1057129300992159";"Traurig -- aber wahr .";"public";"";"";""
"1057038291001260";"Schwul da heben es ab finanzieren durch der deutsch Steuerzahler.aber laut Dagobert Schäuble schreiben Deutschland ja nie schwarz all .";"public";"";"";""
"1056912561013833";"Jiipiiee -- wer bezahlen der Ticket .";"public";"";"";""
"1057122657659490";"was allein der nur Geduldete an Steuergeld verfressen . du.";"group";"";"";""
"1056909091014180";"Aaaaaaaaahahahaha . saukomisch . nie nicht wirklich . alle sperren Theater .";"public";"";"";""
"1063249003713522";"an so was ein somalia nazi.i ich lachn mich tot sein Platz für der nächster Fachkraft.";"public";"";"";""
"1056731751031914";"in dieser Geisterbahn fehlen auf jeder Fall Stegner und GöhringEckert . für mich nur noch der AfD. Go Frauke -- goss.";"group";"";"";""
"1056910447680711";"Lachhaft .";"public";"";"";""
"1057332107638545";"127. was Sooft viele .das ich nicht lach.";"public";"";"";""
"1063239270381162";"bitte drauf achten . E. SCHWEESTEAMESSERSET . der nehmen der Moslem nicht so gern.";"group";"";"";""
"982674918437598";"der friedlich Fachkräft Gewalttätig Pack sein der Ach nein Pack sein ja wir alle.";"group";"";"";""
"982666501771773";"ja Fr. Merkel -- holen sie ihr indem ab . der können sie doch am gut.";"individual";"";"";""
"982653908439699";"locker. Udo icholaus.";"individual";"";"";""
"982645918440498";"genau der sein was der wollen wissen der wir denken arm indem und tragen es auf ihr Kosten aus wenn wir der so machen werden kommen wir in Hotel zu schwach Geist.";"group";"";"";""
"982669418438148";"D. der befürchten ich auch aber wenn es nach unser Gutmenschen gehen dann sein der doch verfolgt traumatisiert Mensch -- der einzig und allein ihr Recht auf ein sicher Aufenthaltsort geltend machen wollen dass man bereits in ein sicher Zone sein sein dabei natürlich vollkommen nebensächlich. Wirtschaftskriminelle. oh. sorg Flüchtling brauchen unser ungeteilt Aufmerksamkeit vollst Hilfsbereitschaft sein doch klar du.";"individual";"";"";""
"982664341771989";"da sehen man sie der traumatisiert ausgehungerten -- dankbaren Riegsflüchtlinge . der Ungar sein nicht zu beneiden wenn der Zaun scheitern scheitern Orban und wenn Orban scheitern kommen Jobbik und gegen Jobbik sein der PD wie indergart rabbelgruppe . der Mensch in sowjetisch unterjocht Europa haben 1989. HRE. EGEE. Reisefreiheit erkämpfen und nicht der Freiheit von fremde zu Million EGA in und einzufall statt Milliarde für sinnlos Bankenrettung haben man mal lieber in ordentlich Grenzschutz investieren.";"public";"";"";""
"982659408439149";"Alloha Snackbar . ich brechen zusammen .";"public";"";"";""
"982648518440238";"ich mit Wasserwerfer zurück schlagen sondern mit voll Härte.";"public";"";"";""
"982666485105108";"ich und sparen du.";"public";"";"";""
"982661401772283";"ich werden gegen solcher viel hart durchgreifen.";"public";"";"";""
"982644025107354";"der sein kein Flüchtling -- der sein wild Horde Danke Frau Merkel.";"individual";"";"";""
